comment,stars,verified,date,country,helpful,has-media
I recently bought this product and I am so impressed with its performance. If you looking to buy this and comparing this with Bose NC 700 or Microsoft surface HP 2 then this is the right choice up front. This product is much more superior to those headphones plus it's cheaper in India compare to them.The only drawback I have faced is that I wear glasses so sometimes there grip is a bit too much for my ears otherwise no issue with sound quality whatsoever.,5,1,2020-10-1,0,0,1
"Great quality headphones for music, Zoom meetings, and phone calls. I just wish that they would retain the last setting for noise cancellation ""off"" since I prefer to use them without it. I had to return the first set I purchased because they were not working properly but Amazon replaced them right away.",4,1,2020-10-4,0,0,0
SONY is the BEST,5,1,2020-8-27,0,3,0
"So I'm sitting down next to a desktop, and a laptop with a cooling fan. As soon as I turn them on [headphones connected to the laptop], I hear practically nothing from them.Controls [volume control, etc.] need to get use to but once you know where to press, they're fine.",5,0,2020-9-23,0,1,0
"For sure for a $500 headphone one expects great performance!!!It performs well, although I prefer my B&O H9 with one exception.",4,0,2020-10-1,0,0,0
Amazing headphones... Sony has done it again.  Highly recommend.,5,1,2020-9-9,0,1,0
Expected more... controls limitedPerforms better than XM3.,4,1,2020-9-12,0,1,0
Perfect for :Google Meet VCs,5,1,2020-9-20,0,1,1
"Noise cancelling is quite good and the headphones are comfortable.  I appreciate being able to toggle between cancelling noise and being able to listen to ambient sounds (talking) whenever I start to speak.  i.e. ""When is dinner ready?"" On the other hand, if I don't say anything, the world is pretty much dead to me.",5,1,2020-9-8,0,0,0
Got this delivered todayFirst-day review,5,1,2020-9-25,0,0,0
The best money can buy in noise cancelling. The best made Better,5,1,2020-8-22,0,2,0
"This headset was purchased for my husband.  He truly is enjoying all the benefits of this particular headset, including the length of time the battery lasts.  He loves it!",5,1,2020-9-11,0,0,0
Noice cancellation doesn't working for speech frequency ...I could hear people talking ...and it's very distracting as it cancels out other frequencies,3,1,2020-10-6,0,0,0
This is one of the best product all time but can be improved with app and water resistant rating in this price range water rating should be included so can wear this in gym,5,1,2020-10-6,0,0,0
"Best pair of ANC headphones I have ever owned. However, it does not block out loud construction sounds, but still very good to block out everyday noises.",5,1,2020-9-24,0,0,0
Great noise cancellingGreat sound quality,5,1,2020-10-3,0,0,1
Avoid these if you have bigger / jutting out ears like me. Starts hurting if you wear these for more than an hour.,5,1,2020-9-21,0,0,0
Best ANC headphones ever with futuristic design and Wow Music Quality,5,1,2020-9-26,0,0,1
I love this new pair of headphones,4,1,2020-9-12,0,0,0
As always I am not disappointed with this SONY purchase. SONY has set really high bar in audio and video quality. Thanks Sony!,5,1,2020-9-24,0,0,0
Go for it . Hands down the best headphone till now . More comfortable than the xm3,5,1,2020-9-20,0,0,1
top class noise cancelling with good extra features which come in handy when you need it,5,1,2020-9-26,0,0,0
Best headphones i ever had,5,1,2020-9-7,0,0,0
Not except too much of noise cancellation u can hear fan sound and tv sound and some traffic sounds also but the sound quality is excellent,3,1,2020-9-20,0,0,0
"For this price sound could have been better, my 3400rs earphone sounds better than this one.Although ANC is good along with battery life",3,1,2020-9-30,0,0,0
Just buy them,5,1,2020-9-5,0,0,0
Getting Refund Don't if the product is unsealed,1,1,2020-10-1,0,0,0
Soung quality is amazing....,5,1,2020-9-28,0,0,0
Best wireless headphones 🎧 2020,5,1,2020-9-5,0,0,0
I like everything! Disliked nothing.,5,1,2020-9-26,0,0,0
Good,5,1,2020-10-3,0,0,0
The best,5,1,2020-10-1,0,0,0
Most things work as advertised except - dual device setup fails on most times and the right hand touch controls accidentally go off ..Hopefully they will fix these with firmware update .,3,1,2020-9-29,0,0,0
"Best of the Best, used for almost 2days very impressive none can match in the industry. The best SONY ever made.",5,1,2020-9-23,0,0,1
"There are plenty of videos out on YouTube about how good these headphones are, so I'm not going to go in depth into it. That being said it's hands down the best in the market and I would definitely recommend!",5,1,2020-10-1,0,0,0
